assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,timeOnIcePerGame
1,0.0,1.0,,0,6,0,Teal,0,0,8451874,0.0,1,0.16666,C,0.0,0.0,0.0,0.0,0.0,,4.0,Jeffrey Teal,
3,0.0,2.0,,0,26,0,Tebbutt,0,35,8451875,-27.0,3,0.11538,D,0.0,1.0,0.0,0.0,0.0,L,38.0,Gregory Tebbutt,
26,5.0,29.0,,1,189,5,Terbenche,0,28,8451880,-19.0,31,0.16402,D,0.0,2.0,0.0,0.0,0.03703,L,135.0,Paul Terbenche,
150,75.0,195.0,,10,561,93,Terrion,0,339,8451882,-54.0,243,0.43315,C,5.0,19.0,13.0,29.0,0.13757,L,676.0,Greg Terrion,
8,0.0,5.0,,0,22,0,Therrien,0,12,8451883,-3.0,8,0.36363,D,0.0,3.0,0.0,0.0,0.0,R,30.0,Gaston Therrien,
63,4.0,28.0,,1,153,15,Theberge,0,73,8451887,-19.0,78,0.5098,D,11.0,50.0,0.0,0.0,0.04587,L,327.0,Greg Theberge,
185,150.0,282.0,,27,599,208,Thompson,0,184,8451892,-15.0,393,0.65609,L,52.0,102.0,6.0,9.0,0.1535,L,1355.0,Errol Thompson,
97,54.0,146.0,,7,411,56,Thomson,0,341,8451893,-25.0,153,0.37226,L,1.0,4.0,1.0,3.0,0.10428,L,537.0,Floyd Thomson,
19,6.0,20.0,,2,163,8,Thelin,0,176,8451894,3.0,27,0.16564,D,2.0,6.0,0.0,1.0,0.04968,L,161.0,Mats Thelin,
62,12.0,66.0,,2,336,12,Young,0,851,8449667,-25.0,74,0.22023,D,0.0,7.0,0.0,1.0,0.02515,R,477.0,Howie Young,
193,116.0,278.0,,21,710,152,Momesso,0,1557,8449669,9.0,345,0.48591,L,36.0,67.0,0.0,0.0,0.12179,L,1248.0,Sergio Momesso,
0,0.0,0.0,,0,1,0,Zoborosky,0,2,8449670,,0,0.0,D,0.0,0.0,0.0,0.0,,R,,Marty Zoborosky,
6,8.0,14.0,,1,61,10,Zaine,0,25,8449671,-22.0,16,0.26229,C,2.0,2.0,0.0,0.0,0.17543,L,57.0,Rod Zaine,
13,1.0,11.0,,0,87,1,Zanussi,0,46,8449672,2.0,14,0.16091,D,0.0,3.0,0.0,0.0,0.00925,R,108.0,Joe Zanussi,
80,46.0,117.0,,7,334,61,Monahan,0,163,8449675,-120.0,141,0.42215,R,11.0,19.0,4.0,5.0,0.1173,R,520.0,Hartland Monahan,
262,145.0,348.0,,25,548,194,Mondou,1,179,8449676,213.0,456,0.83211,C,44.0,98.0,5.0,10.0,0.17461,R,1111.0,Pierre Mondou,
19,3.0,12.0,,0,54,6,Mongeau,0,10,8449677,1.0,25,0.46296,C,3.0,13.0,0.0,0.0,0.15,L,40.0,Michel Mongeau,
14,13.0,27.0,,3,81,13,Mongrain,0,14,8449678,-1.0,27,0.33333,C,0.0,0.0,0.0,0.0,0.15476,L,84.0,Robert Mongrain,
16,3.0,17.0,,1,158,3,Zeidel,0,198,8449679,9.0,19,0.12025,D,0.0,2.0,0.0,0.0,,L,37.0,Larry Zeidel,
0,0.0,0.0,,0,2,0,Zeniuk,0,0,8449685,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Ed Zeniuk,
1,0.0,1.0,,0,14,0,Zetterstrom,0,2,8449686,-10.0,1,0.07142,D,0.0,0.0,0.0,0.0,0.0,L,12.0,Lars Zetterstrom,
0,0.0,0.0,,0,2,0,Zunich,0,2,8449690,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Rudy Zunich,
54,15.0,61.0,,2,406,18,More,1,702,8449694,-78.0,72,0.17733,D,1.0,7.0,2.0,4.0,0.0439,R,410.0,Jayson More,
2,1.0,2.0,,0,5,1,Moretto,0,2,8449697,1.0,3,0.6,C,0.0,1.0,0.0,0.0,0.07692,R,13.0,Angelo Moretto,
39,12.0,46.0,,2,90,16,Morin,0,52,8449698,4.0,55,0.61111,C,3.0,7.0,1.0,2.0,0.12903,L,124.0,Stephane Morin,
3,3.0,6.0,,1,39,3,Morrison,0,4,8449700,-15.0,6,0.15384,R,0.0,0.0,0.0,0.0,0.09375,R,32.0,David Morrison,
3,5.0,8.0,,0,23,7,Morrison,0,15,8449702,3.0,10,0.43478,R,2.0,2.0,0.0,0.0,0.21212,R,33.0,Douglas Morrison,
15,1.0,16.0,,1,43,1,Morrison,0,70,8449704,5.0,16,0.37209,R,0.0,0.0,0.0,0.0,0.03703,,27.0,Gary Morrison,
21,12.0,27.0,,2,115,17,Morrison,0,13,8449706,-12.0,38,0.33043,L,5.0,11.0,0.0,0.0,0.10897,L,156.0,George Morrison,
88,17.0,102.0,,2,550,17,Morrow,0,309,8449713,142.0,105,0.1909,D,0.0,1.0,0.0,2.0,0.0291,R,584.0,Ken Morrow,
11,2.0,7.0,,1,41,4,Morrison,0,23,8449715,-5.0,15,0.36585,D,2.0,8.0,0.0,0.0,0.0625,,64.0,Kevin Morrison,
1,1.0,2.0,,1,10,1,Morrison,0,0,8449717,-5.0,2,0.2,C,0.0,0.0,0.0,0.0,0.0909,R,11.0,Mark Morrison,
33,12.0,41.0,,2,103,16,Morris,0,47,8449718,2.0,49,0.47572,C,4.0,8.0,0.0,0.0,0.19512,R,82.0,Jon Morris,
0,1.0,1.0,,0,1,1,Morton,0,2,8449723,-1.0,1,1.0,D,0.0,0.0,0.0,0.0,0.5,R,2.0,Dean Morton,
93,22.0,95.0,,2,303,27,Mulhern,0,217,8449731,1.0,120,0.39603,D,4.0,22.0,1.0,3.0,0.05744,L,470.0,Richard Mulhern,
135,115.0,221.0,,19,586,149,Mulvey,0,816,8449734,-73.0,284,0.48464,R,33.0,62.0,1.0,1.0,0.13162,,1132.0,Grant Mulvey,
117,84.0,168.0,,14,320,121,Murdoch,0,155,8449735,-35.0,238,0.74375,R,36.0,69.0,1.0,1.0,0.13137,R,921.0,Don Murdoch,
218,52.0,225.0,,7,757,60,Murdoch,0,764,8449736,159.0,278,0.36723,D,7.0,48.0,1.0,5.0,0.04878,L,1230.0,Bob Murdoch,
85,51.0,112.0,,13,260,72,Murdoch,0,127,8449737,-41.0,157,0.60384,R,21.0,45.0,0.0,0.0,0.13584,R,530.0,Bob Murdoch,
51,26.0,74.0,,4,225,30,Mulvey,0,613,8449738,-40.0,81,0.36,L,4.0,7.0,0.0,0.0,0.0862,L,348.0,Paul Mulvey,
602,211.0,624.0,0.50043,47,1349,357,Muller,5,1228,8449740,-147.0,959,0.71089,L,134.0,310.0,12.0,25.0,0.12786,L,2792.0,Kirk Muller,
362,173.0,421.0,,29,832,260,Mullen,3,416,8449742,7.0,622,0.74759,R,74.0,182.0,13.0,19.0,0.13164,L,1975.0,Brian Mullen,
561,341.0,709.0,,73,1062,502,Mullen,5,241,8449743,167.0,1063,1.00094,R,150.0,339.0,11.0,15.0,0.18012,R,2787.0,Joe Mullen,
318,171.0,406.0,,35,831,238,Murphy,0,514,8449744,5.0,556,0.66907,R,48.0,120.0,19.0,30.0,0.12274,R,1939.0,Mike Murphy,
929,165.0,643.0,1.0,36,1615,288,Murphy,4,1084,8449745,197.0,1217,0.75356,D,114.0,547.0,9.0,27.0,0.07991,R,3604.0,Larry Murphy,
119,24.0,128.0,,6,819,28,Muni,0,775,8449749,159.0,147,0.17948,D,0.0,3.0,4.0,16.0,0.05533,L,506.0,Craig Muni,
295,161.0,359.0,0.44117,26,779,233,Murphy,1,810,8449751,29.0,528,0.67779,R,64.0,155.0,8.0,14.0,0.13625,L,1710.0,Joe Murphy,
238,44.0,163.0,0.0,8,862,85,Murphy,0,668,8449754,-83.0,323,0.3747,D,41.0,151.0,0.0,9.0,0.05614,R,1514.0,Gord Murphy,
12,9.0,21.0,,1,125,9,Murphy,0,152,8449755,-54.0,21,0.168,C,0.0,0.0,0.0,0.0,0.09,L,100.0,Rob Murphy,
15,4.0,19.0,0.46428,1,107,4,Murray,0,111,8449761,-10.0,19,0.17757,C,0.0,0.0,0.0,0.0,0.06557,R,61.0,Rob Murray,
0,0.0,0.0,,0,1,0,Murray,0,0,8449763,0.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,1.0,Mike Murray,
382,81.0,292.0,,12,1008,132,Murray,1,873,8449769,22.0,514,0.50992,D,48.0,212.0,3.0,10.0,0.06343,R,2081.0,Bob Murray,
76,4.0,71.0,,0,303,4,Murray,0,199,8449772,-20.0,80,0.26402,D,0.0,8.0,0.0,1.0,0.01449,R,276.0,Terry Murray,
354,167.0,422.0,,33,915,230,Murray,3,875,8449773,53.0,584,0.63825,C,43.0,129.0,20.0,33.0,0.14973,R,1536.0,Troy Murray,
152,46.0,184.0,,7,838,52,Murzyn,1,1571,8449774,136.0,204,0.24343,D,3.0,12.0,3.0,8.0,0.05133,L,1013.0,Dana Murzyn,
1,2.0,3.0,,0,25,3,Murray,0,15,8449776,-2.0,4,0.16,L,1.0,1.0,0.0,0.0,0.125,L,24.0,Patrick Murray,
46,21.0,64.0,,1,223,23,Nachbaur,0,465,8449789,-17.0,69,0.30941,C,2.0,5.0,0.0,0.0,0.10454,L,220.0,Don Nachbaur,
306,196.0,436.0,,28,767,235,Napier,1,157,8449795,140.0,541,0.70534,R,33.0,99.0,6.0,6.0,0.16833,L,1396.0,Mark Napier,
383,181.0,420.0,,35,651,251,Naslund,3,111,8449796,119.0,634,0.97388,L,68.0,211.0,2.0,3.0,0.18455,L,1360.0,Mats Naslund,
135,26.0,126.0,,8,536,29,Nattress,2,377,8449797,-4.0,164,0.30597,D,3.0,34.0,0.0,4.0,0.04252,R,682.0,Ric Nattress,
0,0.0,0.0,,0,4,0,Natyshak,0,0,8449799,-1.0,0,0.0,R,0.0,0.0,0.0,0.0,,R,0.0,Mike Natyshak,
407,217.0,487.0,0.51563,39,982,310,Nedved,4,708,8449807,-21.0,717,0.73014,C,80.0,209.0,13.0,21.0,0.14046,L,2207.0,Petr Nedved,
156,76.0,156.0,,12,421,122,Nedomansky,0,88,8449809,-94.0,278,0.66033,C,46.0,122.0,0.0,0.0,0.13958,L,874.0,Vaclav Nedomansky,
299,252.0,464.0,,61,726,395,Neely,2,1241,8449812,83.0,694,0.95592,R,142.0,228.0,1.0,2.0,0.18372,R,2150.0,Cam Neely,
59,31.0,74.0,,6,283,39,Neely,0,266,8449813,-75.0,98,0.34628,R,8.0,22.0,0.0,2.0,0.08647,L,451.0,Bob Neely,
0,1.0,1.0,,0,12,2,Nemeth,0,2,8449827,-4.0,2,0.16666,C,0.0,0.0,1.0,1.0,0.16666,L,12.0,Steve Nemeth,
14,9.0,23.0,,0,41,11,Nethery,0,14,8449838,0.0,25,0.60975,C,2.0,2.0,0.0,0.0,0.21153,L,52.0,Lance Nethery,
200,111.0,260.0,,16,595,157,Neufeld,1,816,8449860,-167.0,357,0.6,R,46.0,94.0,0.0,3.0,0.1455,R,1079.0,Ray Neufeld,
4,0.0,4.0,,0,22,0,Newberry,0,6,8449871,-2.0,4,0.18181,C,0.0,0.0,0.0,0.0,0.0,L,19.0,John Newberry,
24,17.0,39.0,,2,126,17,Newman,0,63,8449874,-18.0,41,0.32539,R,0.0,2.0,0.0,0.0,0.09826,L,173.0,Dan Newman,
1,3.0,4.0,,0,39,3,Nicholson,0,23,8449877,-18.0,4,0.10256,D,0.0,0.0,0.0,0.0,0.05454,R,55.0,Neil Nicholson,
7,2.0,9.0,,0,52,2,Nicolson,0,60,8449880,-21.0,9,0.17307,D,0.0,0.0,0.0,0.0,0.04651,R,43.0,Graeme Nicolson,
734,295.0,726.0,0.57595,35,1127,475,Nicholls,5,1292,8449881,-39.0,1209,1.07275,C,152.0,440.0,28.0,43.0,0.14701,R,3231.0,Bernie Nicholls,
18,7.0,20.0,,0,68,8,Nigro,0,41,8449882,-7.0,26,0.38235,C,1.0,6.0,0.0,0.0,0.08421,R,95.0,Frank Nigro,
115,103.0,213.0,,11,688,110,Nilan,0,3043,8449883,-1.0,225,0.32703,R,7.0,12.0,0.0,0.0,0.13414,R,820.0,Chris Nilan,
87,50.0,129.0,,7,524,58,Nill,0,854,8449884,-65.0,145,0.27671,R,4.0,6.0,4.0,10.0,0.15425,R,376.0,Jim Nill,
112,41.0,120.0,,10,170,57,Nilsson,0,85,8449886,30.0,169,0.99411,C,14.0,45.0,2.0,4.0,0.22178,R,257.0,Ulf Nilsson,
422,151.0,386.0,,28,553,264,Nilsson,1,116,8449887,-25.0,686,1.2405,C,97.0,276.0,16.0,24.0,0.19213,L,1374.0,Kent Nilsson,
0,0.0,0.0,,0,7,0,Noel,0,0,8449889,-3.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,5.0,Claude Noel,
16,15.0,27.0,,2,87,20,Nienhuis,0,39,8449892,-16.0,36,0.41379,L,5.0,9.0,0.0,0.0,0.13513,L,148.0,Kraig Nienhuis,
562,337.0,693.0,0.59313,93,1257,564,Nieuwendyk,7,677,8449893,155.0,1126,0.89578,C,215.0,419.0,12.0,14.0,0.17396,L,3242.0,Joe Nieuwendyk,
159,76.0,190.0,0.40909,21,629,116,Noonan,1,518,8449894,-37.0,275,0.4372,R,38.0,80.0,2.0,5.0,0.11016,R,1053.0,Brian Noonan,
463,244.0,543.0,0.49251,53,1200,422,Nolan,3,1793,8449895,-40.0,885,0.7375,R,155.0,305.0,23.0,37.0,0.13491,R,3128.0,Owen Nolan,
70,4.0,22.0,,1,236,13,Nordmark,0,254,8449898,-36.0,83,0.35169,D,9.0,61.0,0.0,0.0,0.03376,R,385.0,Robert Nordmark,
332,28.0,209.0,0.0,6,799,52,Norton,0,615,8449902,-29.0,384,0.4806,D,22.0,167.0,2.0,8.0,0.05123,L,1015.0,Jeff Norton,
153,35.0,113.0,,8,503,58,Norwood,2,1099,8449905,23.0,211,0.41948,D,22.0,87.0,1.0,11.0,0.08467,L,685.0,Lee Norwood,
520,75.0,345.0,0.28571,20,1372,117,Numminen,1,513,8449924,56.0,637,0.46428,D,40.0,274.0,2.0,18.0,0.05704,R,2051.0,Teppo Numminen,
139,28.0,145.0,,1,608,32,Nylund,0,1235,8449925,-142.0,171,0.28125,D,4.0,21.0,0.0,5.0,0.04513,L,709.0,Gary Nylund,
58,6.0,34.0,,1,104,17,Norwich,0,60,8449927,-5.0,75,0.72115,D,11.0,41.0,0.0,0.0,0.05573,R,305.0,Craig Norwich,
278,208.0,464.0,,38,900,235,Nystrom,0,1248,8449932,110.0,513,0.57,R,27.0,49.0,0.0,0.0,0.1289,R,1823.0,Bobby Nystrom,
51,8.0,59.0,,3,207,12,Nyrop,0,101,8449933,133.0,63,0.30434,D,1.0,1.0,3.0,3.0,0.07142,L,168.0,Bill Nyrop,
16,4.0,19.0,,1,78,6,Nolan,0,105,8449934,-18.0,22,0.28205,R,0.0,1.0,2.0,2.0,0.0606,L,99.0,Ted Nolan,
30,15.0,37.0,,3,73,18,Novy,0,16,8449938,4.0,48,0.65753,C,3.0,11.0,0.0,0.0,0.13636,L,132.0,Milan Novy,
4,3.0,6.0,,0,43,3,O'Connor,0,69,8449939,-3.0,7,0.16279,D,0.0,1.0,0.0,0.0,0.07894,L,38.0,Myles O'Connor,
335,61.0,253.0,,10,860,105,O'Connell,0,605,8449941,41.0,440,0.51162,D,38.0,170.0,6.0,17.0,0.06044,R,1737.0,Mike O'Connell,
104,17.0,86.0,,3,389,27,O'Callahan,0,541,8449949,18.0,131,0.33676,D,10.0,42.0,0.0,3.0,0.0499,R,541.0,Jack O'Callahan,
13,8.0,19.0,,1,120,9,O'Dwyer,0,108,8449950,-8.0,22,0.18333,C,1.0,1.0,0.0,2.0,0.06766,L,133.0,Billy O'Dwyer,
1079,226.0,872.0,0.57622,56,1337,341,Oates,5,415,8449951,33.0,1420,1.06207,C,103.0,513.0,12.0,35.0,0.14255,R,2392.0,Adam Oates,
191,73.0,221.0,,8,524,95,Oddleifson,0,464,8449952,-17.0,286,0.5458,C,17.0,56.0,5.0,9.0,0.1496,,635.0,Chris Oddleifson,
202,36.0,177.0,1.0,5,1056,50,Odelein,0,2316,8449957,29.0,252,0.23863,D,13.0,70.0,1.0,5.0,0.04452,L,1123.0,Lyle Odelein,
2,0.0,1.0,,0,18,0,Odelein,0,35,8449958,-2.0,2,0.11111,D,0.0,1.0,0.0,0.0,0.0,R,19.0,Selmar Odelein,
73,58.0,126.0,0.29411,13,605,64,Odjick,0,2567,8449961,-21.0,137,0.22644,L,6.0,11.0,0.0,0.0,0.08499,L,753.0,Gino Odjick,
23,19.0,33.0,,2,98,21,Ojanen,0,28,8449964,-8.0,44,0.44897,C,2.0,11.0,0.0,0.0,0.17355,L,121.0,Janne Ojanen,
0,0.0,0.0,,0,4,0,Okerlund,0,2,8449969,0.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,3.0,Todd Okerlund,
21,11.0,30.0,,2,90,15,Ogilvie,0,29,8449970,-23.0,36,0.4,C,4.0,5.0,0.0,1.0,0.10273,R,146.0,Brian Ogilvie,
434,73.0,259.0,,20,1022,147,Olausson,1,452,8449971,-29.0,581,0.56849,D,72.0,312.0,2.0,10.0,0.07865,R,1869.0,Fredrik Olausson,
425,271.0,552.0,,45,928,402,Ogrodnick,1,260,8449972,-63.0,827,0.89116,L,121.0,260.0,10.0,15.0,0.1428,L,2815.0,John Ogrodnick,
452,230.0,541.0,0.51376,37,1031,342,Olczyk,0,874,8449973,-65.0,794,0.77012,R,100.0,231.0,12.0,22.0,0.13276,L,2576.0,Eddie Olczyk,
12,5.0,17.0,,0,61,5,O'Regan,0,10,8450053,-19.0,17,0.27868,C,0.0,0.0,0.0,0.0,0.09615,L,52.0,Thomas O'Regan,
26,14.0,37.0,,1,98,18,Orlando,1,51,8450057,-9.0,44,0.44897,C,2.0,5.0,2.0,2.0,0.15517,R,116.0,Gaetano Orlando,
645,178.0,544.0,,26,657,270,Orr,0,953,8450070,582.0,915,1.39269,D,76.0,324.0,16.0,47.0,0.08829,L,3058.0,Bobby Orr,
3,1.0,4.0,,1,16,1,Osborne,0,16,8450071,-3.0,4,0.25,R,0.0,0.0,0.0,0.0,0.06666,R,15.0,Keith Osborne,
319,163.0,411.0,,27,919,212,Osborne,4,1152,8450073,-88.0,531,0.5778,L,39.0,99.0,10.0,21.0,0.13167,L,1610.0,Mark Osborne,
0,0.0,0.0,,0,2,0,Orleski,0,0,8450074,0.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,David Orleski,
402,182.0,533.0,,32,891,204,O'Reilly,0,2095,8450075,222.0,606,0.68013,R,18.0,66.0,4.0,7.0,0.16293,R,1252.0,Terry O'Reilly,
85,25.0,92.0,,0,288,30,Owchar,0,200,8450085,-78.0,115,0.3993,D,5.0,18.0,0.0,5.0,0.06451,R,465.0,Dennis Owchar,
313,121.0,344.0,0.53582,26,943,195,Otto,1,1934,8450088,65.0,508,0.5387,C,63.0,138.0,11.0,26.0,0.14369,R,1357.0,Joel Otto,
29,5.0,32.0,,0,217,5,Paek,0,155,8450089,2.0,34,0.15668,D,0.0,0.0,0.0,2.0,0.03546,L,141.0,Jim Paek,
14,8.0,22.0,,0,87,8,Paddock,0,86,8450090,-22.0,22,0.25287,R,0.0,0.0,0.0,0.0,0.09638,,83.0,John Paddock,
3,1.0,2.0,,0,35,2,Pachal,0,95,8450091,-12.0,5,0.14285,R,1.0,3.0,0.0,0.0,0.08695,L,23.0,Clayton Pachal,
458,254.0,578.0,,29,946,356,Paiement,0,1759,8450107,-142.0,814,0.86046,R,83.0,212.0,19.0,24.0,0.13093,L,2719.0,Wilf Paiement,
20,17.0,30.0,,1,108,18,Palazzari,0,23,8450125,-2.0,38,0.35185,C,0.0,7.0,1.0,1.0,0.12857,L,140.0,Doug Palazzari,
38,25.0,55.0,,3,168,32,Palmer,0,58,8450133,-25.0,70,0.41666,L,7.0,15.0,0.0,0.0,0.08839,L,362.0,Brad Palmer,
101,5.0,87.0,,0,320,9,Palmer,0,115,8450135,-6.0,110,0.34375,D,3.0,20.0,1.0,3.0,0.02307,R,390.0,Rob Palmer,
0,0.0,0.0,,0,2,0,Coulter,0,0,8450158,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Thomas Coulter,
0,0.0,0.0,,0,1,0,Robinson,0,2,8450167,0.0,0,0.0,R,0.0,0.0,0.0,0.0,,R,0.0,Scott Robinson,
54,7.0,60.0,,1,368,8,Paradise,0,393,8450168,-115.0,62,0.16847,D,1.0,2.0,0.0,0.0,0.03389,L,236.0,Bob Paradise,
4,,,,1,36,4,MacKenzie,0,13,8450173,,8,0.22222,R,,,,,,R,,Clarence MacKenzie,
356,186.0,467.0,,29,890,238,Parise,0,706,8450196,-39.0,594,0.66741,L,47.0,119.0,5.0,8.0,0.12467,L,1909.0,J.P. Parise,
2,1.0,3.0,,0,23,1,Parks,0,6,8450197,0.0,3,0.13043,C,0.0,0.0,0.0,0.0,0.07692,R,13.0,Gregory Parks,
14,1.0,12.0,,1,58,3,Parizeau,0,18,8450198,-7.0,17,0.2931,C,2.0,5.0,0.0,0.0,0.0566,L,53.0,Michel Parizeau,
19,16.0,33.0,,2,141,16,Parker,0,163,8450199,-9.0,35,0.24822,R,0.0,0.0,0.0,2.0,0.10457,R,153.0,Jeff Parker,
185,145.0,279.0,,30,650,187,Paslawski,5,169,8450200,-33.0,372,0.5723,R,39.0,88.0,3.0,5.0,0.15044,R,1243.0,Greg Paslawski,
19,14.0,28.0,,3,76,18,Pasin,0,50,8450204,-2.0,37,0.48684,R,4.0,9.0,0.0,0.0,0.15254,R,118.0,Dave Pasin,
683,116.0,506.0,,28,1113,213,Park,0,1429,8450206,363.0,896,0.80503,D,92.0,377.0,5.0,13.0,0.07534,L,2827.0,Brad Park,
163,112.0,254.0,,19,717,153,Patey,0,631,8450215,-123.0,316,0.44072,C,16.0,30.0,25.0,32.0,0.13672,L,1119.0,Larry Patey,
2,4.0,6.0,,0,45,4,Patey,0,8,8450216,-16.0,6,0.13333,R,0.0,0.0,0.0,0.0,0.08,,50.0,Douglas Patey,
43,34.0,72.0,,5,430,50,Paterson,0,136,8450217,-7.0,93,0.21627,C,2.0,2.0,14.0,19.0,0.1506,R,332.0,Rick Paterson,
68,35.0,95.0,,1,250,40,Patrick,0,242,8450218,-5.0,108,0.432,R,5.0,13.0,0.0,0.0,0.14084,R,284.0,Steve Patrick,
3,3.0,6.0,,0,29,3,Paterson,0,33,8450219,-8.0,6,0.20689,D,0.0,0.0,0.0,0.0,0.15,L,20.0,Mark Paterson,
37,17.0,49.0,,3,291,19,Paterson,0,831,8450221,-36.0,56,0.19243,L,2.0,7.0,0.0,0.0,0.08225,L,231.0,Joe Paterson,
490,84.0,326.0,1.0,16,1280,149,Patrick,0,759,8450223,100.0,639,0.49921,D,62.0,295.0,3.0,18.0,0.08062,R,1848.0,James Patrick,
10,3.0,10.0,,0,48,4,Pasek,0,30,8450233,-8.0,14,0.29166,C,1.0,4.0,0.0,0.0,0.04651,L,86.0,Dusan Pasek,
109,88.0,191.0,,8,504,96,Patterson,1,241,8450234,92.0,205,0.40674,R,3.0,3.0,5.0,11.0,0.15686,R,612.0,Colin Patterson,
22,6.0,25.0,,0,138,6,Patterson,0,67,8450235,-85.0,28,0.20289,D,0.0,3.0,0.0,0.0,0.04545,,132.0,Dennis Patterson,
192,83.0,218.0,,17,355,137,Pavelich,0,340,8450251,55.0,329,0.92676,C,48.0,104.0,6.0,7.0,0.19187,R,714.0,Mark Pavelich,
44,12.0,53.0,,2,328,13,Pavese,0,689,8450257,-61.0,57,0.17378,D,1.0,3.0,0.0,1.0,0.06046,L,215.0,Jim Pavese,
238,148.0,312.0,,19,613,228,Payne,0,435,8450259,31.0,466,0.76019,L,79.0,153.0,1.0,1.0,0.14065,L,1621.0,Steve Payne,
3,1.0,3.0,,0,37,1,Paynter,0,69,8450260,-22.0,4,0.1081,D,0.0,1.0,0.0,0.0,0.03125,L,32.0,Kent Paynter,
42,53.0,89.0,,10,292,56,Pearson,0,615,8450267,-39.0,98,0.33561,L,3.0,9.0,0.0,0.0,0.12844,L,436.0,Scott Pearson,
50,24.0,56.0,,5,169,35,Pederson,0,77,8450269,-14.0,85,0.50295,L,11.0,29.0,0.0,0.0,0.14403,L,243.0,Mark Pederson,
36,5.0,39.0,,0,428,5,Pedersen,0,487,8450270,-4.0,41,0.09579,D,0.0,1.0,0.0,1.0,0.02242,L,223.0,Allen Pedersen,
416,154.0,402.0,,36,701,238,Pederson,1,472,8450271,64.0,654,0.93295,C,72.0,233.0,12.0,19.0,0.15983,R,1489.0,Barry Pederson,
0,0.0,0.0,,0,4,0,Pelensky,0,5,8450284,0.0,0,0.0,R,0.0,0.0,0.0,0.0,0.0,R,4.0,Perry Pelensky,
0,0.0,0.0,,0,9,0,Peloffy,0,0,8450290,-8.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,7.0,Andre Peloffy,
52,32.0,82.0,0.5,2,458,38,Peluso,0,1951,8450293,-15.0,90,0.1965,L,6.0,8.0,0.0,0.0,0.12218,L,311.0,Mike Peluso,
3,1.0,3.0,,0,8,2,Perlini,0,0,8450301,-2.0,5,0.625,C,1.0,2.0,0.0,0.0,0.13333,L,15.0,Fred Perlini,
263,148.0,395.0,,22,711,161,Peplinski,2,1467,8450303,52.0,424,0.59634,L,5.0,17.0,8.0,12.0,0.12687,R,1269.0,Jim Peplinski,
814,370.0,882.0,,81,1191,512,Perreault,0,500,8450308,41.0,1326,1.11335,C,134.0,432.0,8.0,12.0,0.16639,L,3077.0,Gilbert Perreault,
317,22.0,154.0,,7,622,52,Persson,1,574,8450314,176.0,369,0.59324,D,30.0,212.0,0.0,3.0,0.06615,L,786.0,Stefan Persson,
22,1.0,16.0,,0,92,3,Pesut,0,130,8450320,-23.0,25,0.27173,D,2.0,9.0,0.0,0.0,0.04411,L,68.0,George Pesut,
1,0.0,1.0,,0,2,0,Peters,0,0,8450338,1.0,1,0.5,C,0.0,0.0,0.0,0.0,,L,0.0,Steve Peters,
0,0.0,0.0,,0,6,0,Lehto,0,4,8450339,-4.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,L,5.0,Petteri Lehto,
141,60.0,180.0,,9,620,72,Peterson,0,484,8450341,-4.0,213,0.34354,C,6.0,21.0,6.0,12.0,0.11428,R,630.0,Brent Peterson,
192,129.0,263.0,,24,435,174,Pettersson,0,117,8450345,-10.0,366,0.84137,L,42.0,99.0,3.0,4.0,0.16051,L,1084.0,Jorgen Pettersson,
57,24.0,78.0,,4,141,26,Phillipoff,0,267,8450347,25.0,83,0.58865,L,2.0,5.0,0.0,0.0,0.12206,L,213.0,Harold Phillipoff,
238,50.0,193.0,,10,827,90,Petit,1,1843,8450348,-179.0,328,0.39661,D,38.0,129.0,2.0,6.0,0.06651,R,1353.0,Michel Petit,
7,6.0,10.0,,0,48,6,Phair,0,12,8450350,-18.0,13,0.27083,D,0.0,2.0,0.0,1.0,0.12,L,50.0,Lyle Phair,
42,23.0,56.0,1.0,3,166,28,Picard,0,103,8450357,-9.0,70,0.42168,L,5.0,14.0,0.0,0.0,0.11864,L,236.0,Michel Picard,
319,72.0,277.0,,18,899,104,Picard,0,1025,8450359,-41.0,423,0.47052,D,27.0,139.0,5.0,7.0,0.05447,L,1909.0,Robert Picard,
140,24.0,88.0,,3,322,41,Pichette,0,344,8450378,-24.0,181,0.56211,D,17.0,93.0,0.0,0.0,0.08649,L,474.0,Dave Pichette,
76,52.0,110.0,,10,277,62,Pierce,0,223,8450384,-60.0,138,0.49819,R,8.0,24.0,2.0,4.0,0.11131,R,557.0,Randy Pierce,
