assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,timeOnIcePerGame
0,0.0,0.0,,0,1,0,Block,0,0,8445100,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Ken Block,
47,28.0,69.0,,2,201,30,Bloom,0,215,8445101,-82.0,77,0.38308,L,2.0,8.0,0.0,0.0,0.10791,L,278.0,Mike Bloom,
56,30.0,76.0,,6,188,40,Ashby,0,40,8445103,-20.0,96,0.51063,C,10.0,19.0,0.0,1.0,0.14869,L,269.0,Don Ashby,
44,19.0,61.0,,4,273,23,Boddy,0,263,8445104,-42.0,67,0.24542,D,3.0,4.0,1.0,2.0,0.09311,L,247.0,Gregg Boddy,
255,118.0,332.0,,15,667,142,Bodnar,0,207,8445105,,397,0.5952,C,17.0,55.0,7.0,10.0,,R,,Gus Bodnar,
1,1.0,2.0,,0,16,2,Boehm,0,10,8445106,-5.0,3,0.1875,L,1.0,1.0,0.0,0.0,0.11111,L,18.0,Ron Boehm,
28,8.0,32.0,,2,197,9,Boesch,0,203,8445107,,37,0.18781,D,1.0,5.0,0.0,0.0,,R,,Garth Boesch,
6,3.0,9.0,,1,55,5,Boileau,0,8,8445108,-18.0,11,0.2,C,2.0,2.0,0.0,0.0,0.0909,L,55.0,Marc Boileau,
0,,,,0,7,0,Boileau,0,0,8445109,,0,0.0,C,,,,,,L,,Rene Boileau,
250,57.0,266.0,,7,1150,72,Boivin,0,1196,8445111,-212.0,322,0.28,D,10.0,42.0,5.0,14.0,,L,1344.0,Leo Boivin,
0,0.0,0.0,,0,2,0,Boland,0,0,8445112,0.0,0,0.0,R,0.0,0.0,0.0,0.0,0.0,R,3.0,Mike Boland,
130,110.0,223.0,,17,437,133,Boll,2,186,8445113,,263,0.60183,L,19.0,35.0,4.0,5.0,,L,,Buzz Boll,
9,3.0,12.0,,0,74,3,Bolonchuk,0,97,8445114,-43.0,12,0.16216,D,0.0,0.0,0.0,0.0,0.05084,L,59.0,Larry Bolonchuk,
51,8.0,47.0,,3,235,10,Bolton,0,221,8445115,,61,0.25957,D,2.0,13.0,0.0,1.0,,L,,Hugh Bolton,
175,79.0,220.0,,16,454,97,Bonin,0,334,8445116,50.0,272,0.59911,L,18.0,52.0,0.0,0.0,,L,331.0,Marcel Bonin,
3,4.0,7.0,,0,34,5,Boone,0,28,8445117,,8,0.23529,R,1.0,1.0,0.0,0.0,,R,,Buddy Boone,
345,213.0,474.0,,29,998,284,Ashton,3,637,8445118,-63.0,629,0.63026,L,59.0,134.0,12.0,21.0,0.14707,L,1931.0,Brent Ashton,
19,17.0,35.0,,1,58,17,Boothman,0,18,8445124,,36,0.62068,C,0.0,1.0,0.0,0.0,,R,,George Boothman,
65,31.0,84.0,,9,205,38,Bordeleau,0,82,8445126,7.0,103,0.50243,C,5.0,16.0,2.0,3.0,0.09382,L,405.0,Christian Bordeleau,
3,,,,3,96,3,Bostrom,0,68,8445127,,6,0.0625,D,,,,,,L,,Helge Bostrom,
1,0.0,1.0,,0,2,0,Botting,0,0,8445128,1.0,1,0.5,R,0.0,0.0,0.0,0.0,,R,0.0,Cam Botting,
49,44.0,84.0,,6,247,53,Boucha,0,157,8445129,-53.0,102,0.41295,C,5.0,14.0,4.0,4.0,0.11471,R,462.0,Henry Boucha,
0,0.0,0.0,,0,1,0,Bouchard,0,0,8445130,,0,0.0,R,0.0,0.0,0.0,0.0,,R,,Dick Bouchard,
24,,,,7,223,19,Bouchard,0,133,8445131,,43,0.19282,L,,,,,,L,,Edmond Bouchard,
144,39.0,161.0,,10,786,49,Bouchard,0,865,8445132,,193,0.24554,D,9.0,27.0,1.0,5.0,,R,,Butch Bouchard,
35,,,,23,213,93,Boucher,2,419,8445133,,128,0.60093,R,,,,,,R,,Billy Boucher,
264,40.0,125.0,,25,557,160,Boucher,5,110,8445134,,424,0.76122,C,8.0,27.0,1.0,1.0,,L,,Frank Boucher,
87,,,,24,450,118,Boucher,1,845,8445135,,205,0.45555,D,,,,,,L,,George Boucher,
0,,,,0,11,1,Boucher,0,0,8445136,,1,0.0909,C,,,,,,R,,Bobby Boucher,
340,105.0,344.0,,19,662,151,Boudrias,0,216,8445137,-58.0,491,0.74169,L,44.0,142.0,2.0,5.0,0.10039,L,1504.0,Andre Boudrias,
0,0.0,0.0,,0,20,0,Boughner,0,11,8445139,-3.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,12.0,Barry Boughner,
0,0.0,0.0,,0,6,0,Bourcier,0,0,8445140,,0,0.0,C,0.0,0.0,0.0,0.0,,L,,Conrad Bourcier,
1,0.0,1.0,,0,9,0,Bourcier,0,0,8445141,,1,0.11111,L,0.0,0.0,0.0,0.0,,L,,Jean Bourcier,
20,4.0,7.0,,6,307,25,Bourgeault,0,336,8445142,,45,0.14657,D,1.0,1.0,0.0,0.0,,L,,Leo Bourgeault,
3,,,,0,47,2,Boucher,0,137,8445143,,5,0.10638,D,,,,,,L,,Clarence Boucher,
17,9.0,23.0,,2,88,11,Bowman,0,19,8445144,-7.0,28,0.31818,L,2.0,5.0,0.0,0.0,0.10784,L,102.0,Kirk Bowman,
17,8.0,25.0,,1,281,8,Bowman,1,267,8445146,,25,0.08896,D,0.0,0.0,0.0,0.0,,L,,Ralph Bowman,
7,3.0,10.0,,1,80,3,Bownass,0,58,8445147,-6.0,10,0.125,D,0.0,0.0,0.0,0.0,,L,39.0,Jack Bownass,
7,,,,5,142,15,Boyd,0,74,8445148,,22,0.15492,R,,,,,,R,,Billy Boyd,
10,7.0,16.0,,0,94,10,Boyd,0,29,8445150,,20,0.21276,R,1.0,1.0,0.0,0.0,,R,,Irwin Boyd,
105,43.0,122.0,,2,365,54,Boyer,0,161,8445151,-12.0,159,0.43561,C,10.0,34.0,1.0,3.0,0.09168,L,589.0,Wally Boyer,
0,,,,0,7,0,Brackenborough,0,0,8445152,,0,0.0,L,,,,,,L,,John Brackenborough,
0,0.0,0.0,,0,1,0,Bradley,0,0,8445153,,0,0.0,C,0.0,0.0,0.0,0.0,,L,,Bart Bradley,
0,0.0,0.0,,0,6,1,Bradley,0,2,8445154,-2.0,1,0.16666,C,1.0,1.0,0.0,0.0,0.1,R,10.0,Lyle Bradley,
2,1.0,3.0,,0,27,1,Branigan,0,31,8445155,,3,0.11111,D,0.0,0.0,0.0,0.0,,L,,Andy Branigan,
9,4.0,13.0,,0,43,5,Brayshaw,0,24,8445156,,14,0.32558,L,1.0,1.0,0.0,0.0,,L,,Russ Brayshaw,
7,0.0,0.0,,0,123,9,Brennan,1,147,8445157,,16,0.13008,D,0.0,0.0,0.0,0.0,,L,,Doug Brennan,
5,1.0,6.0,,0,22,1,Attwell,0,0,8445158,-4.0,6,0.27272,R,0.0,0.0,0.0,0.0,0.07692,R,13.0,Bob Attwell,
2,2.0,4.0,,0,12,2,Brennan,0,2,8445159,,4,0.33333,R,0.0,0.0,0.0,0.0,,R,,Tom Brennan,
19,18.0,34.0,,1,152,21,Brenneman,0,46,8445160,-31.0,40,0.26315,L,2.0,5.0,1.0,1.0,0.12,L,175.0,John Brenneman,
0,0.0,0.0,,0,3,0,Bretto,0,4,8445161,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Joe Bretto,
5,,,,0,73,9,Briden,0,56,8445162,,14,0.19178,L,,,,,,L,,Archie Briden,
32,8.0,28.0,,3,76,12,Briere,0,20,8445163,-13.0,44,0.57894,C,4.0,16.0,0.0,0.0,0.05381,L,223.0,Michel Briere,
0,0.0,0.0,,0,3,0,Brindley,0,0,8445164,0.0,0,0.0,L,0.0,0.0,0.0,0.0,,L,0.0,Doug Brindley,
0,0.0,0.0,,0,5,0,Brink,0,0,8445165,,0,0.0,C,0.0,0.0,0.0,0.0,,R,,Milt Brink,
2,0.0,2.0,,0,4,0,Brisson,0,4,8445166,1.0,2,0.5,R,0.0,0.0,0.0,0.0,0.0,L,8.0,Gerry Brisson,
13,13.0,24.0,,2,69,18,Aubin,0,30,8445167,-25.0,31,0.44927,C,5.0,7.0,0.0,0.0,0.225,L,80.0,Norm Aubin,
52,,,,25,303,120,Broadbent,5,576,8445168,,172,0.56765,R,,,,,,R,,Punch Broadbent,
26,23.0,47.0,,2,201,24,Aubry,0,133,8445169,-21.0,50,0.24875,C,0.0,2.0,1.0,1.0,0.14285,L,168.0,Pierre Aubry,
1,1.0,2.0,,0,6,2,Broden,0,2,8445171,,3,0.5,C,1.0,1.0,0.0,0.0,,L,,Connie Broden,
3,0.0,3.0,,0,6,0,Auge,0,4,8445175,-3.0,3,0.5,D,0.0,0.0,0.0,0.0,0.0,L,3.0,Les Auge,
249,160.0,313.0,0.47222,45,735,260,Audette,4,584,8445176,-17.0,509,0.69251,R,97.0,193.0,3.0,3.0,0.13605,R,1911.0,Donald Audette,
4,,,,2,62,4,Brophy,0,25,8445178,,8,0.12903,L,,,,,,L,,Bernie Brophy,
14,1.0,13.0,,0,129,1,Brossart,0,88,8445179,-74.0,15,0.11627,D,0.0,2.0,0.0,0.0,0.00917,L,109.0,Willie Brossart,
114,87.0,182.0,,15,392,104,Brown,0,378,8445180,,218,0.55612,L,17.0,35.0,0.0,1.0,,L,,Adam Brown,
141,40.0,165.0,,6,681,44,Brown,0,740,8445181,-115.0,185,0.27165,D,4.0,18.0,0.0,2.0,0.03873,L,1136.0,Arnie Brown,
24,13.0,34.0,,5,73,15,Brown,0,12,8445182,,39,0.53424,C,2.0,5.0,0.0,0.0,,L,,Connie Brown,
0,,,,0,15,1,Brown,0,0,8445183,,1,0.06666,L,,,,,,L,,Fred Brown,
22,3.0,20.0,,1,79,6,Brown,0,34,8445184,,28,0.35443,C,3.0,8.0,0.0,0.0,,L,,George Brown,
5,4.0,8.0,,0,23,4,Brown,0,2,8445185,,9,0.3913,L,0.0,1.0,0.0,0.0,,L,,Gerry Brown,
1,2.0,3.0,,0,13,2,Brown,0,2,8445186,,3,0.23076,R,0.0,0.0,0.0,0.0,,L,,Hal Brown,
3,,,,2,50,8,Brown,0,18,8445187,,11,0.22,D,,,,,,L,,Stan Brown,
0,,,,0,13,2,Browne,0,4,8445189,,2,0.15384,L,,,,,,L,,Cecil Browne,
9,4.0,13.0,,0,27,4,Bruce,0,13,8445190,,13,0.48148,L,0.0,0.0,0.0,0.0,,L,,Gordie Bruce,
2,,,,0,71,8,Bruce,0,27,8445191,,10,0.14084,D,,,,,,R,,Morley Bruce,
42,32.0,64.0,,5,180,40,Bruneteau,0,35,8445193,,82,0.45555,R,8.0,18.0,0.0,0.0,,R,,Eddie Bruneteau,
139,127.0,246.0,,19,410,141,Bruneteau,1,80,8445194,,280,0.68292,R,13.0,31.0,1.0,3.0,,R,,Mud Bruneteau,
2,0.0,0.0,,0,10,0,Baca,0,14,8445195,-4.0,2,0.2,D,0.0,2.0,0.0,0.0,0.0,L,16.0,Jergus Baca,
5,2.0,7.0,,0,21,2,Babe,0,23,8445197,3.0,7,0.33333,L,0.0,0.0,0.0,0.0,0.11764,L,17.0,Warren Babe,
0,0.0,0.0,,0,2,0,Babcock,0,2,8445201,0.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Bob Babcock,
79,47.0,106.0,0.5,8,403,71,Baker,0,271,8445202,-49.0,150,0.3722,C,16.0,33.0,8.0,11.0,0.12116,L,586.0,Jamie Baker,
52,7.0,17.0,,4,368,26,Brydge,0,516,8445203,,78,0.21195,D,1.0,3.0,0.0,1.0,,R,,Bill Brydge,
0,0.0,0.0,,0,1,0,Baker,0,0,8445204,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Jamie Baker,
8,2.0,7.0,,0,26,2,Baby,0,26,8445206,-12.0,10,0.38461,D,0.0,3.0,0.0,0.0,0.04166,R,48.0,John Baby,
246,142.0,330.0,,20,519,192,Babych,1,500,8445207,-24.0,438,0.84393,R,50.0,108.0,0.0,0.0,0.14803,R,1297.0,Wayne Babych,
581,55.0,339.0,,20,1195,142,Babych,1,970,8445208,-216.0,723,0.60502,D,86.0,373.0,1.0,11.0,0.05087,L,2791.0,Dave Babych,
6,1.0,7.0,,0,18,1,Backman,0,18,8445209,1.0,7,0.38888,R,0.0,0.0,0.0,0.0,0.0625,R,16.0,Mike Backman,
3,1.0,4.0,,0,40,1,Bailey,0,105,8445211,-1.0,4,0.1,D,0.0,0.0,0.0,0.0,0.03225,L,31.0,Reid Bailey,
25,5.0,26.0,,2,143,7,Baker,0,175,8445212,-29.0,32,0.22377,D,2.0,6.0,0.0,0.0,0.04827,L,145.0,Bill Baker,
2,0.0,2.0,,0,20,0,Baillargeon,0,31,8445223,-6.0,2,0.1,L,0.0,0.0,0.0,0.0,0.0,L,6.0,Joel Baillargeon,
1,0.0,1.0,,0,2,0,Bandura,0,0,8445225,-3.0,1,0.5,D,0.0,0.0,0.0,0.0,0.0,R,2.0,Jeff Bandura,
0,2.0,2.0,,0,10,2,Bakovic,0,48,8445232,-1.0,2,0.2,R,0.0,0.0,0.0,0.0,0.28571,R,7.0,Peter Bakovic,
79,31.0,67.0,,9,299,54,Brydson,3,209,8445233,,133,0.44481,R,2.0,15.0,0.0,0.0,,R,,Glenn Brydson,
0,,,,0,8,2,Brydson,0,8,8445234,,2,0.25,C,,,,,,R,,Gord Brydson,
1,0.0,1.0,,0,4,0,Buchanan,0,2,8445236,,1,0.25,L,0.0,0.0,0.0,0.0,,L,,Al Buchanan,
0,0.0,0.0,,0,2,0,Buchanan,0,0,8445237,,0,0.0,C,0.0,0.0,0.0,0.0,,R,,Bucky Buchanan,
0,0.0,0.0,,0,1,0,Buchanan,0,0,8445238,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Mike Buchanan,
0,0.0,0.0,,0,5,0,Buchanan,0,0,8445239,-1.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,4.0,Ron Buchanan,
813,393.0,922.0,,92,1540,556,Bucyk,0,493,8445240,-7.0,1369,0.88896,L,159.0,443.0,4.0,4.0,,L,3087.0,Johnny Bucyk,
2,0.0,2.0,,0,6,0,Buhr,0,4,8445241,0.0,2,0.33333,L,0.0,0.0,0.0,0.0,0.0,L,3.0,Doug Buhr,
3,6.0,9.0,,0,17,7,Bukovich,0,6,8445242,,10,0.58823,L,0.0,0.0,1.0,1.0,,L,,Tony Bukovich,
58,17.0,46.0,,1,188,22,Buller,0,215,8445244,,80,0.42553,D,5.0,34.0,0.0,0.0,,L,,Hy Buller,
6,1.0,6.0,,0,26,3,Balderis,0,2,8445245,0.0,9,0.34615,R,2.0,3.0,0.0,0.0,0.1,R,30.0,Helmut Balderis,
0,0.0,0.0,,0,2,0,Baltimore,0,4,8445247,4.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,2.0,Bryon Baltimore,
463,285.0,552.0,,54,903,420,Barber,0,623,8445252,312.0,883,0.97785,L,104.0,280.0,31.0,51.0,0.12939,L,3246.0,Bill Barber,
32,18.0,42.0,,4,115,25,Barber,0,64,8445253,-6.0,57,0.49565,L,7.0,15.0,0.0,0.0,0.1282,L,195.0,Don Barber,
2,2.0,3.0,,0,6,2,Barahona,0,0,8445254,3.0,4,0.66666,C,0.0,1.0,0.0,0.0,0.4,L,5.0,Ralph Barahona,
60,,,,32,390,136,Burch,3,263,8445255,,196,0.50256,C,,,,,,L,,Billy Burch,
0,0.0,0.0,,0,4,0,Burchell,0,2,8445257,,0,0.0,C,0.0,0.0,0.0,0.0,,L,,Fred Burchell,
2,0.0,2.0,,0,11,0,Burdon,0,0,8445258,-3.0,2,0.18181,C,0.0,0.0,0.0,0.0,0.0,L,2.0,Glen Burdon,
1,0.0,1.0,,0,4,0,Burega,0,4,8445259,,1,0.25,D,0.0,0.0,0.0,0.0,,L,,Bill Burega,
20,21.0,37.0,,5,106,29,Burke,2,55,8445261,,49,0.46226,R,3.0,7.0,0.0,0.0,,R,,Eddie Burke,
48,3.0,18.0,,5,503,18,Burke,0,578,8445262,,66,0.13121,D,0.0,2.0,0.0,0.0,,L,,Marty Burke,
94,32.0,115.0,0.57142,3,988,35,Baron,2,1309,8445266,-57.0,129,0.13056,D,3.0,7.0,0.0,7.0,0.04599,L,761.0,Murray Baron,
0,2.0,2.0,,0,27,2,Baron,0,51,8445267,-8.0,2,0.07407,L,0.0,0.0,0.0,0.0,0.13333,L,15.0,Normand Baron,
0,0.0,0.0,,0,1,0,Barnes,0,0,8445269,0.0,0,0.0,R,0.0,0.0,0.0,0.0,,R,0.0,Blair Barnes,
38,6.0,40.0,,1,156,6,Barnes,0,178,8445270,-10.0,44,0.28205,D,0.0,4.0,0.0,0.0,0.03296,L,182.0,Norm Barnes,
204,99.0,274.0,,14,614,128,Barr,0,520,8445273,83.0,332,0.54071,R,18.0,40.0,11.0,18.0,0.1612,R,794.0,Dave Barr,
123,25.0,140.0,,2,745,25,Barrett,0,671,8445274,-107.0,148,0.19865,D,0.0,5.0,0.0,3.0,0.03477,L,719.0,Fred Barrett,
77,20.0,96.0,,2,488,20,Barrett,0,604,8445276,-140.0,97,0.19877,D,0.0,1.0,0.0,0.0,0.03929,L,509.0,John Barrett,
1,0.0,1.0,,0,41,0,Bartel,0,14,8445277,-1.0,1,0.02439,D,0.0,0.0,0.0,0.0,0.0,L,16.0,Robin Bartel,
144,81.0,217.0,0.47955,10,765,88,Bassen,0,1004,8445281,2.0,232,0.30326,L,2.0,4.0,5.0,11.0,0.10564,L,833.0,Bob Bassen,
45,18.0,57.0,0.5232,3,184,19,Barrie,0,290,8445283,6.0,64,0.34782,C,0.0,6.0,1.0,1.0,0.11515,L,165.0,Len Barrie,
3,,,,0,67,4,Burmister,0,0,8445284,,7,0.10447,L,,,,,,L,,Roy Burmister,
0,1.0,1.0,,0,3,1,Burnett,0,0,8445287,,1,0.33333,C,0.0,0.0,0.0,0.0,,L,,Kelly Burnett,
0,,,,1,19,1,Burns,0,2,8445288,,1,0.05263,L,,,,,,L,,Bobby Burns,
2,0.0,2.0,,0,7,0,Kenady,0,0,8458686,0.0,2,0.28571,R,0.0,0.0,0.0,0.0,0.0,R,4.0,Chris Kenady,513.7142
15,9.0,16.0,0.0,2,71,16,Fraser,1,24,8458705,-7.0,31,0.43661,R,7.0,15.0,0.0,0.0,0.15238,R,105.0,Scott Fraser,
0,0.0,0.0,,0,4,0,Struch,0,4,8458707,-2.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,3.0,David Struch,
18,6.0,23.0,,2,98,11,Craigwell,0,28,8458711,-20.0,29,0.29591,C,4.0,5.0,1.0,1.0,0.1375,L,80.0,Dale Craigwell,
135,23.0,133.0,1.0,4,739,27,Ulanov,0,1151,8458715,13.0,162,0.21921,D,4.0,20.0,0.0,9.0,0.05103,L,529.0,Igor Ulanov,
0,0.0,0.0,,0,1,0,Andrijevski,0,0,8458732,0.0,0,0.0,R,0.0,0.0,0.0,0.0,,R,0.0,Alexander Andrijevski,
1,0.0,1.0,,0,18,0,Friedman,0,34,8458734,0.0,1,0.05555,L,0.0,0.0,0.0,0.0,0.0,L,11.0,Doug Friedman,375.1111
0,0.0,0.0,,0,3,0,Jantunen,0,0,8458751,-1.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,7.0,Marko Jantunen,
0,1.0,1.0,,0,6,1,McLean,0,0,8458755,1.0,1,0.16666,C,0.0,0.0,0.0,0.0,0.2,L,5.0,Jeff McLean,
0,1.0,1.0,,0,5,1,Beaufait,0,0,8458761,-1.0,1,0.2,C,0.0,0.0,0.0,0.0,0.33333,R,3.0,Mark Beaufait,
8,8.0,14.0,,4,67,17,King,0,75,8458775,-4.0,25,0.37313,R,9.0,11.0,0.0,0.0,0.17525,R,97.0,Steven King,
0,0.0,0.0,,0,8,0,Allen,0,8,8458778,2.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,2.0,Peter Allen,
0,0.0,0.0,,0,3,0,Wiseman,0,0,8458796,0.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,1.0,Brian Wiseman,
0,0.0,0.0,,0,3,0,Gaul,0,4,8458801,0.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,4.0,Michael Gaul,746.6666
99,13.0,79.0,,3,407,22,Laukkanen,0,335,8458805,-3.0,121,0.29729,D,9.0,37.0,0.0,5.0,0.04508,L,488.0,Janne Laukkanen,
0,0.0,0.0,,0,2,0,Kravets,0,0,8458808,-1.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,2.0,Mikhail Kravets,
12,5.0,13.0,,0,78,7,Cowie,0,52,8458820,-22.0,19,0.24358,D,2.0,6.0,0.0,0.0,0.056,L,125.0,Rob Cowie,
0,0.0,0.0,,0,8,0,Nieckar,0,21,8458821,-2.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,1.0,Barry Nieckar,
2,0.0,2.0,,0,4,0,Rivers,0,2,8458825,-2.0,2,0.5,D,0.0,0.0,0.0,0.0,0.0,L,3.0,Shawn Rivers,
28,8.0,33.0,0.0,2,307,8,Poapst,0,173,8458838,-28.0,36,0.11726,D,0.0,1.0,0.0,2.0,0.0372,L,215.0,Steve Poapst,
9,0.0,9.0,,0,72,0,Lipuma,0,146,8458879,-5.0,9,0.125,D,0.0,0.0,0.0,0.0,0.0,L,50.0,Chris Lipuma,
5,2.0,7.0,,0,30,2,Conn,0,20,8458883,-8.0,7,0.23333,R,0.0,0.0,0.0,0.0,0.05128,R,39.0,Rob Conn,
66,24.0,88.0,0.33333,2,487,27,Lambert,0,1391,8458888,-23.0,93,0.19096,L,3.0,5.0,0.0,0.0,0.06428,L,420.0,Denny Lambert,
49,27.0,54.0,,4,112,42,Kvartalnov,0,26,8458909,0.0,91,0.8125,L,15.0,37.0,0.0,0.0,0.14285,L,294.0,Dimitri Kvartalnov,
3,0.0,3.0,,0,37,0,Mikulchik,0,33,8458919,6.0,3,0.08108,D,0.0,0.0,0.0,0.0,0.0,R,8.0,Oleg Mikulchik,
97,29.0,109.0,0.0,8,659,34,Cross,2,684,8458929,5.0,131,0.19878,D,3.0,17.0,2.0,5.0,0.0551,L,617.0,Cory Cross,
483,88.0,320.0,0.33333,23,1395,155,Hamrlik,4,1408,8458938,-49.0,638,0.45734,D,62.0,295.0,5.0,23.0,0.05187,L,2988.0,Roman Hamrlik,
444,209.0,468.0,0.4543,49,850,337,Yashin,3,401,8458939,-83.0,781,0.91882,C,124.0,305.0,4.0,8.0,0.11916,R,2828.0,Alexei Yashin,
150,16.0,119.0,0.0,3,768,30,Rathje,1,491,8458940,26.0,180,0.23437,D,12.0,53.0,2.0,8.0,0.03973,L,755.0,Mike Rathje,
89,50.0,121.0,0.49448,4,453,65,Warriner,0,249,8458941,-37.0,154,0.33995,L,10.0,28.0,5.0,5.0,0.0894,L,727.0,Todd Warriner,
136,23.0,143.0,0.5,2,863,27,Kasparaitis,1,1379,8458942,39.0,163,0.18887,D,2.0,9.0,2.0,11.0,0.03443,L,784.0,Darius Kasparaitis,
449,170.0,451.0,0.46478,47,1025,278,Stillman,3,489,8458943,-20.0,727,0.70926,L,99.0,264.0,9.0,12.0,0.13257,L,2097.0,Cory Stillman,
19,6.0,18.0,0.52216,2,72,9,Convery,0,36,8458945,-12.0,28,0.38888,C,3.0,9.0,0.0,1.0,0.12328,R,73.0,Brandon Convery,
38,24.0,56.0,0.42045,2,208,27,Petrovicky,0,118,8458946,-15.0,65,0.3125,C,3.0,9.0,0.0,0.0,0.12442,L,217.0,Robert Petrovicky,
71,47.0,108.0,0.4,5,571,53,Nazarov,0,1409,8458947,-69.0,124,0.21716,L,6.0,16.0,0.0,0.0,0.08952,R,592.0,Andrei Nazarov,
7,1.0,6.0,,0,30,3,Cooper,0,24,8458948,-2.0,10,0.33333,D,2.0,4.0,0.0,0.0,0.07692,L,39.0,David Cooper,
109,62.0,148.0,0.3,18,450,86,Krivokrasov,1,288,8458949,0.0,195,0.43333,R,24.0,47.0,0.0,0.0,0.09695,L,887.0,Sergei Krivokrasov,
4,4.0,7.0,0.0,1,55,4,Hulbig,0,16,8458950,-12.0,8,0.14545,L,0.0,1.0,0.0,0.0,0.13793,L,29.0,Joe Hulbig,
591,116.0,373.0,1.0,35,1301,220,Gonchar,4,981,8458951,33.0,811,0.62336,D,102.0,427.0,2.0,11.0,0.07676,L,2866.0,Sergei Gonchar,
6,2.0,8.0,,1,77,2,Bowen,0,109,8458952,12.0,8,0.10389,D,0.0,0.0,0.0,0.0,0.03278,L,61.0,Jason Bowen,
25,5.0,27.0,,0,132,5,Bautin,0,176,8458953,-15.0,30,0.22727,D,0.0,3.0,0.0,0.0,0.04132,L,121.0,Sergei Bautin,
128,37.0,159.0,0.42857,6,1008,41,Smith,3,1099,8458954,26.0,169,0.16765,D,1.0,3.0,3.0,7.0,0.03754,R,1092.0,Jason Smith,
460,192.0,485.0,0.4213,40,954,257,Straka,2,360,8458955,67.0,717,0.75157,C,54.0,214.0,11.0,18.0,0.15002,L,1713.0,Martin Straka,
26,6.0,22.0,,1,167,10,Wilkie,0,165,8458956,-62.0,36,0.21556,D,4.0,14.0,0.0,0.0,0.05319,R,188.0,David Wilkie,
147,64.0,175.0,0.4421,17,700,92,Marshall,1,793,8458959,-57.0,239,0.34142,R,28.0,64.0,0.0,0.0,0.10302,R,893.0,Grant Marshall,
15,8.0,20.0,0.39325,1,92,9,Ferraro,0,58,8458960,-1.0,24,0.26086,R,1.0,4.0,0.0,0.0,0.07964,R,113.0,Peter Ferraro,
0,0.0,0.0,,0,3,0,Penney,0,2,8458961,-2.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,2.0,Chad Penney,
25,4.0,20.0,,0,164,5,Bannister,0,161,8458962,-38.0,30,0.18292,D,1.0,10.0,0.0,0.0,0.03289,R,152.0,Drew Bannister,
231,34.0,149.0,0.5,10,716,76,Mironov,0,891,8458963,-57.0,307,0.42877,D,39.0,153.0,3.0,5.0,0.05104,R,1489.0,Boris Mironov,
3,1.0,4.0,,0,26,1,Brousseau,0,29,8458964,-3.0,4,0.15384,R,0.0,0.0,0.0,0.0,0.05263,R,19.0,Paul Brousseau,
3,0.0,1.0,,1,38,1,Gronman,0,38,8458965,-1.0,4,0.10526,D,1.0,3.0,0.0,0.0,0.0238,L,42.0,Tuomas Gronman,
17,1.0,8.0,0.5,1,62,2,O'Sullivan,0,16,8458966,5.0,19,0.30645,D,1.0,11.0,0.0,0.0,0.02439,L,82.0,Chris O'Sullivan,
226,114.0,242.0,0.34146,25,621,174,Bure,8,221,8458969,-33.0,400,0.64412,R,60.0,158.0,0.0,0.0,0.09634,R,1806.0,Valeri Bure,
4,2.0,4.0,,1,13,3,Varvio,0,4,8458970,2.0,7,0.53846,R,1.0,3.0,0.0,0.0,0.11538,R,26.0,Jarkko Varvio,
0,0.0,0.0,,0,1,0,Cierny,0,0,8458971,-1.0,0,0.0,L,0.0,0.0,0.0,0.0,,L,0.0,Jozef Cierny,
139,53.0,167.0,0.50926,9,642,72,Shantz,3,341,8458972,-1.0,211,0.32866,C,11.0,29.0,8.0,15.0,0.0989,R,728.0,Jeff Shantz,
227,84.0,266.0,0.42288,21,795,119,Korolev,2,330,8458974,-29.0,346,0.43522,C,28.0,69.0,7.0,11.0,0.12105,L,983.0,Igor Korolev,
0,0.0,0.0,,0,1,0,Hocking,0,0,8458975,0.0,0,0.0,D,0.0,0.0,0.0,0.0,,R,0.0,Justin Hocking,
289,110.0,310.0,0.50927,33,864,176,Peca,5,798,8458976,66.0,465,0.53819,C,41.0,106.0,25.0,49.0,0.11859,R,1484.0,Michael Peca,
